3.81	1.57	2.34	9.98	24.93
3.85	1.48	2.34	9.96	24.96
3.88	1.57	2.34	9.90	25.01
3.81	1.57	2.35	9.87	25.04
3.85	1.48	2.35	9.84	25.07
3.87	1.57	2.35	9.82	25.10
3.75	1.48	2.36	9.79	25.13
3.85	1.48	2.36	9.73	25.18
3.73	1.43	2.36	9.70	25.21
3.79	1.53	2.37	9.67	25.24
3.84	1.46	2.37	9.64	25.27
3.87	1.47	2.37	9.59	25.32
3.90	1.56	2.38	9.56	25.35
3.76	1.48	2.38	9.53	25.38
3.82	1.57	2.38	9.50	25.41
3.85	1.48	2.38	9.44	25.46
3.75	1.53	2.39	9.41	25.49
3.81	1.46	2.39	9.38	25.52
3.85	1.55	2.39	9.35	25.54
3.87	1.47	2.40	9.33	25.57
3.81	1.48	2.40	9.26	25.62
3.85	1.57	2.41	9.24	25.65
3.87	1.48	2.41	9.21	25.68
3.75	1.57	2.41	9.17	25.71
3.81	1.48	2.42	9.12	25.76
3.87	1.48	2.42	9.09	25.78
3.89	1.57	2.42	9.06	25.81
3.76	1.48	2.42	9.03	25.84
3.81	1.43	2.43	9.00	25.89
3.73	1.46	2.43	8.94	25.91
3.80	1.55	2.44	8.91	25.94
3.84	1.47	2.44	8.88	25.97
3.87	1.56	2.44	8.85	25.99
3.89	1.57	2.45	8.78	26.04
3.81	1.48	2.45	8.75	26.07
3.85	1.42	2.45	8.72	26.09
3.88	1.53	2.45	8.69	26.12
3.75	1.46	2.46	8.63	26.17
3.85	1.47	2.46	8.60	26.19
3.87	1.56	2.46	8.57	26.22
3.75	1.48	2.47	8.53	26.25
3.81	1.57	2.47	8.50	26.27
3.87	1.52	2.48	8.44	26.32
3.89	1.45	2.48	8.41	26.35
3.76	1.55	2.48	8.38	26.37
3.81	1.47	2.48	8.34	26.40
3.85	1.42	2.49	8.28	26.44
3.75	1.45	2.49	8.25	26.47
3.81	1.55	2.49	8.22	26.49
3.85	1.47	2.50	8.19	26.51
3.87	1.56	2.50	8.16	26.56
3.81	1.57	2.51	8.09	26.59
3.85	1.48	2.51	8.06	26.61
3.87	1.57	2.51	8.03	26.63
3.75	1.48	2.51	7.99	26.66
3.81	1.53	2.52	7.93	26.70
3.87	1.46	2.52	7.90	26.73
3.75	1.55	2.52	7.86	26.75
3.81	1.47	2.53	7.83	26.77
3.85	1.56	2.53	7.77	26.82
3.89	1.52	2.53	7.73	26.84
3.76	1.45	2.54	7.70	26.87
3.81	1.55	2.54	7.67	26.89
3.85	1.47	2.54	7.63	26.91
3.80	1.48	2.55	7.57	26.96
3.84	1.42	2.55	7.53	26.98
3.87	1.53	2.55	7.50	27.00
3.89	1.46	2.56	7.47	27.02
3.76	1.55	2.56	7.40	27.07
3.85	1.56	2.56	7.37	27.09
3.88	1.48	2.57	7.33	27.11
3.75	1.57	2.57	7.30	27.13
3.81	1.48	2.57	7.27	27.17
3.87	1.48	2.58	7.20	27.20
3.89	1.57	2.58	7.17	27.22
3.76	1.48	2.58	7.13	27.24
3.81	1.43	2.59	7.10	27.26
3.85	1.46	2.59	7.03	27.30
3.75	1.55	2.59	6.99	27.32
3.81	1.47	2.60	6.96	27.34
3.85	1.56	2.60	6.93	27.36
3.73	1.62	2.60	6.86	27.41
3.84	1.45	2.61	6.82	27.43
3.87	1.55	2.61	6.79	27.45
3.89	1.47	2.61	6.75	27.47
3.90	1.56	2.61	6.72	27.51
3.82	1.57	2.62	6.65	27.53
3.85	1.48	2.62	6.62	27.55
3.73	1.42	2.63	6.58	27.57
3.80	1.53	2.63	6.55	27.58
3.84	1.55	2.63	6.48	27.62
3.74	1.47	2.64	6.44	27.64
3.80	1.56	2.64	6.41	27.66
3.85	1.48	2.64	6.37	27.68
3.87	1.57	2.64	6.30	27.72
3.90	1.57	2.65	6.27	27.74
3.77	1.48	2.65	6.23	27.76
3.82	1.42	2.65	6.19	27.78
3.86	1.53	2.66	6.16	27.80
3.80	1.55	2.66	6.09	27.83
3.84	1.47	2.66	6.05	27.85
3.87	1.56	2.67	6.02	27.87
3.74	1.48	2.67	5.98	27.89
3.80	1.57	2.68	5.91	27.92
3.87	1.57	2.68	5.87	27.94
3.89	1.48	2.68	5.84	27.96
3.76	1.57	2.68	5.80	27.98
3.81	1.48	2.69	5.76	28.01
3.88	1.48	2.69	5.69	28.03
3.89	1.57	2.69	5.66	28.05
3.76	1.48	2.70	5.62	28.06
3.82	1.43	2.70	5.59	28.08
3.85	1.46	2.71	5.51	28.11
3.80	1.55	2.71	5.48	28.13
3.84	1.47	2.71	5.44	28.15
3.87	1.56	2.71	5.41	28.16
3.89	1.48	2.72	5.33	28.20
3.81	1.48	2.72	5.29	28.21
3.85	1.57	2.72	5.26	28.23
3.88	1.48	2.73	5.22	28.25
3.89	1.57	2.73	5.19	28.26
3.81	1.43	2.73	5.11	28.29
3.85	1.53	2.74	5.07	28.31
3.73	1.46	2.74	5.04	28.33
3.80	1.55	2.74	5.00	28.34
3.84	1.47	2.75	4.92	28.37
3.89	1.48	2.75	4.89	28.39
3.90	1.57	2.75	4.85	28.40
3.76	1.48	2.76	4.81	28.42
3.82	1.57	2.76	4.78	28.45
3.88	1.57	2.76	4.71	28.46
3.75	1.48	2.77	4.67	28.48
3.81	1.43	2.77	4.63	28.49
3.85	1.53	2.77	4.59	28.51
3.73	1.55	2.78	4.52	28.54
3.84	1.47	2.78	4.48	28.55
3.87	1.56	2.78	4.44	28.56
3.89	1.48	2.79	4.41	28.58
3.76	1.57	2.79	4.33	28.60
3.85	1.57	2.79	4.29	28.62
3.88	1.48	2.80	4.25	28.63
3.75	1.57	2.80	4.21	28.65
3.81	1.48	2.80	4.18	28.66
3.87	1.48	2.81	4.10	28.69
3.75	1.57	2.81	4.07	28.70
3.81	1.48	2.81	4.03	28.71
3.85	1.43	2.81	3.99	28.72
3.87	1.53	2.82	3.91	28.75
3.76	1.55	2.82	3.88	28.76
3.81	1.47	2.82	3.84	28.77
3.85	1.56	2.83	3.80	28.79
3.88	1.48	2.83	3.76	28.81
3.81	1.48	2.84	3.68	28.82
3.85	1.42	2.84	3.65	28.83
3.87	1.53	2.84	3.61	28.85
3.75	1.46	2.84	3.57	28.86
3.81	1.62	2.85	3.50	28.88
3.87	1.51	2.85	3.46	28.89
3.75	1.45	2.85	3.42	28.90
3.81	1.55	2.86	3.38	28.92
3.85	1.47	2.86	3.30	28.94
3.75	1.48	2.87	3.26	28.95
3.81	1.57	2.87	3.23	28.96
3.85	1.48	2.87	3.19	28.97
3.87	1.57	2.87	3.15	28.98
3.81	1.42	2.88	3.07	29.00
3.85	1.53	2.88	3.04	29.01
3.87	1.46	2.88	3.00	29.02
3.89	1.55	2.89	2.95	29.03
3.76	1.47	2.89	2.88	29.05
3.85	1.48	2.89	2.84	29.06
3.73	1.57	2.90	2.80	29.07
3.80	1.48	2.90	2.76	29.08
3.84	1.57	2.90	2.73	29.10
3.89	1.57	2.91	2.65	29.11
3.76	1.48	2.91	2.60	29.12
3.81	1.43	2.91	2.57	29.13
3.85	1.53	2.92	2.53	29.14
3.88	1.55	2.92	2.45	29.15
3.81	1.47	2.92	2.41	29.16
3.85	1.56	2.93	2.37	29.17
3.87	1.48	2.93	2.33	29.18
3.89	1.57	2.93	2.25	29.20
3.81	1.57	2.94	2.22	29.20
3.85	1.48	2.94	2.18	29.21
3.73	1.57	2.94	2.14	29.22
3.80	1.48	2.95	2.10	29.23
3.87	1.48	2.95	2.02	29.24
3.89	1.43	2.95	1.98	29.25
3.76	1.53	2.96	1.94	29.26
3.81	1.46	2.96	1.90	29.27
3.85	1.55	2.96	1.82	29.28
3.89	1.56	2.97	1.78	29.29
3.76	1.48	2.97	1.74	29.29
3.82	1.57	2.97	1.71	29.30
3.85	1.48	2.97	1.66	29.31
3.80	1.48	2.98	1.58	29.32
3.84	1.42	2.98	1.55	29.33
3.87	1.53	2.99	1.51	29.33
3.89	1.46	2.99	1.47	29.34
3.76	1.62	2.99	1.39	29.35
3.85	1.51	3.00	1.34	29.36
3.88	1.45	3.00	1.31	29.36
3.89	1.55	3.00	1.27	29.37
3.76	1.47	3.00	1.19	29.38
3.85	1.48	3.01	1.15	29.38
3.88	1.57	3.01	1.11	29.39
3.75	1.48	3.01	1.07	29.39
3.81	1.57	3.02	1.03	29.40
3.87	1.42	3.02	0.95	29.41
3.75	1.53	3.03	0.91	29.41
3.81	1.46	3.03	0.87	29.42
3.85	1.55	3.03	0.83	29.42
3.87	1.47	3.04	0.75	29.43
3.76	1.48	3.04	0.71	29.44
3.81	1.57	3.04	0.68	29.44
3.85	1.48	3.04	0.63	29.44
3.73	1.57	3.05	0.59	29.45
3.84	1.57	3.05	0.51	29.45
3.87	1.48	3.05	0.47	29.46
3.89	1.57	3.06	0.43	29.46
3.76	1.48	3.06	0.39	29.46
3.81	1.53	3.07	0.31	29.47
3.88	1.46	3.07	0.27	29.47
3.89	1.55	3.07	0.23	29.48
3.76	1.47	3.07	0.19	29.48
3.82	1.56	3.08	0.11	29.48
3.88	1.57	3.08	0.08	29.49
3.75	1.48	3.08	0.03	29.49
3.81	1.57	3.09	-0.01	29.49
3.85	1.48	3.09	-0.05	29.49
3.75	1.48	3.09	-0.13	29.50
3.81	1.43	3.10	-0.17	29.50
3.85	1.53	3.10	-0.21	29.50
3.87	1.46	3.10	-0.24	29.50
3.75	1.55	3.11	-0.33	29.50
3.85	1.56	3.11	-0.37	29.51
3.87	1.48	3.11	-0.41	29.51
3.75	1.57	3.12	-0.45	29.51
3.81	1.48	3.12	-0.49	29.51
3.87	1.48	3.12	-0.57	29.51
3.89	1.57	3.13	-0.60	29.51
3.76	1.48	3.13	-0.65	29.51
3.81	1.57	3.13	-0.69	29.51
3.85	1.43	3.14	-0.76	29.51
3.75	1.53	3.14	-0.80	29.51
3.81	1.46	3.14	-0.85	29.51
3.85	1.55	3.15	-0.88	29.51
3.87	1.47	3.15	-0.96	29.51
3.81	1.48	3.15	-1.00	29.51
3.85	1.42	3.16	-1.04	29.51
3.73	1.53	3.16	-1.09	29.51
3.79	1.60	3.16	-1.12	29.51
3.87	1.44	3.17	-1.20	29.51
3.89	1.54	3.17	-1.25	29.51
3.76	1.46	3.17	-1.29	29.50
3.81	1.56	3.17	-1.33	29.50
3.85	1.52	3.18	-1.41	29.50
3.89	1.45	3.18	-1.45	29.50
3.76	1.55	3.19	-1.49	29.50
3.81	1.47	3.19	-1.53	29.49
3.85	1.56	3.19	-1.61	29.49
3.75	1.57	3.20	-1.64	29.49
3.81	1.48	3.20	-1.69	29.49
3.85	1.42	3.20	-1.72	29.48
3.87	1.53	3.20	-1.76	29.48
3.81	1.55	3.21	-1.84	29.48
3.85	1.47	3.21	-1.88	29.47
3.87	1.56	3.22	-1.92	29.47
3.89	1.48	3.22	-1.96	29.47
3.76	1.48	3.22	-2.04	29.46
3.85	1.42	3.23	-2.08	29.46
3.73	1.53	3.23	-2.12	29.45
3.80	1.46	3.23	-2.16	29.45
3.84	1.55	3.23	-2.24	29.44
3.89	1.56	3.24	-2.28	29.44
3.76	1.48	3.24	-2.32	29.44
3.81	1.57	3.24	-2.37	29.43
3.85	1.48	3.25	-2.40	29.43
3.75	1.48	3.25	-2.48	29.42
3.81	1.57	3.25	-2.53	29.41
3.85	1.48	3.26	-2.56	29.41
3.87	1.57	3.26	-2.60	29.40
3.89	1.48	3.27	-2.68	29.39
3.81	1.53	3.27	-2.72	29.39
3.85	1.46	3.27	-2.76	29.38
3.88	1.55	3.27	-2.80	29.38
3.75	1.47	3.28	-2.84	29.37
3.85	1.48	3.28	-2.92	29.36
3.73	1.57	3.28	-2.96	29.36
3.79	1.48	3.29	-3.00	29.35
3.84	1.42	3.29	-3.04	29.35
3.87	1.60	3.30	-3.12	29.33
3.90	1.50	3.30	-3.16	29.33
3.76	1.44	3.30	-3.20	29.32
3.82	1.54	3.30	-3.24	29.31
3.85	1.46	3.31	-3.32	29.30
3.75	1.47	3.31	-3.35	29.29
3.81	1.56	3.31	-3.39	29.29
3.85	1.48	3.32	-3.43	29.28
3.73	1.57	3.32	-3.47	29.27
3.84	1.57	3.32	-3.55	29.26
3.87	1.48	3.33	-3.59	29.25
3.89	1.57	3.33	-3.63	29.24
3.76	1.48	3.33	-3.67	29.24
3.81	1.53	3.34	-3.75	29.22
3.88	1.46	3.34	-3.79	29.21
3.89	1.55	3.34	-3.83	29.20
3.76	1.47	3.35	-3.87	29.20
3.81	1.56	3.35	-3.94	29.18
3.73	1.57	3.35	-3.98	29.17
3.80	1.48	3.36	-4.02	29.16
3.84	1.42	3.36	-4.06	29.15
3.87	1.53	3.36	-4.10	29.15
3.76	1.55	3.37	-4.18	29.13
3.81	1.62	3.37	-4.22	29.12
3.85	1.51	3.37	-4.25	29.11
3.88	1.45	3.38	-4.29	29.10
3.89	1.55	3.38	-4.37	29.08
3.81	1.56	3.38	-4.41	29.07
3.85	1.48	3.39	-4.45	29.06
3.73	1.57	3.39	-4.49	29.05
3.80	1.48	3.39	-4.53	29.03
3.87	1.48	3.40	-4.60	29.02
3.89	1.57	3.40	-4.64	29.01
3.76	1.48	3.40	-4.68	29.00
3.81	1.42	3.40	-4.72	28.99
3.88	1.46	3.41	-4.80	28.97
3.75	1.55	3.41	-4.83	28.96
3.81	1.47	3.42	-4.88	28.95
3.85	1.56	3.42	-4.91	28.94
3.87	1.48	3.42	-4.99	28.92
3.81	1.48	3.43	-5.03	28.90
3.85	1.57	3.43	-5.07	28.89
3.87	1.48	3.43	-5.11	28.88
3.89	1.57	3.43	-5.14	28.86
3.81	1.43	3.44	-5.22	28.85
3.85	1.53	3.44	-5.26	28.84
3.73	1.46	3.44	-5.30	28.82
3.80	1.55	3.45	-5.34	28.81
3.84	1.56	3.45	-5.41	28.79
3.89	1.62	3.46	-5.45	28.77
3.76	1.52	3.46	-5.49	28.76
3.81	1.45	3.46	-5.53	28.75
3.85	1.55	3.46	-5.60	28.72
3.89	1.56	3.47	-5.64	28.71
3.76	1.48	3.47	-5.68	28.70
3.81	1.42	3.47	-5.72	28.69
3.85	1.53	3.48	-5.75	28.67
3.75	1.55	3.48	-5.83	28.65
3.81	1.47	3.48	-5.87	28.63
3.85	1.56	3.49	-5.90	28.62
3.87	1.48	3.49	-5.94	28.60
3.75	1.48	3.50	-6.02	28.58
3.85	1.57	3.50	-6.05	28.56
3.87	1.48	3.50	-6.09	28.55
3.75	1.57	3.50	-6.13	28.54
3.81	1.48	3.51	-6.20	28.51
3.87	1.53	3.51	-6.24	28.49
3.75	1.46	3.51	-6.28	28.48
3.81	1.55	3.52	-6.32	28.46
3.85	1.47	3.52	-6.35	28.45
3.89	1.62	3.52	-6.43	28.42
3.76	1.52	3.53	-6.47	28.40
3.81	1.45	3.53	-6.50	28.39
3.85	1.55	3.53	-6.54	28.37
3.88	1.47	3.54	-6.61	28.34
3.81	1.48	3.54	-6.65	28.33
3.85	1.57	3.54	-6.68	28.31
3.87	1.48	3.55	-6.72	28.29
3.75	1.42	3.55	-6.76	28.26
3.85	1.46	3.55	-6.83	28.25
3.87	1.55	3.56	-6.87	28.23
3.89	1.47	3.56	-6.91	28.21
3.76	1.56	3.56	-6.94	28.20
3.85	1.57	3.57	-7.02	28.17
3.73	1.48	3.57	-7.05	28.15
3.80	1.57	3.57	-7.09	28.13
3.84	1.48	3.58	-7.13	28.11
3.87	1.57	3.58	-7.20	28.08
3.76	1.57	3.58	-7.24	28.06
3.81	1.48	3.59	-7.27	28.05
3.85	1.57	3.59	-7.30	28.03
3.88	1.48	3.59	-7.34	27.99
3.76	1.53	3.60	-7.41	27.98
3.82	1.46	3.60	-7.45	27.96
3.85	1.55	3.60	-7.49	27.94
3.73	1.47	3.60	-7.52	27.92
3.80	1.48	3.61	-7.59	27.89
3.87	1.57	3.61	-7.63	27.87
3.89	1.48	3.62	-7.66	27.85
3.76	1.57	3.62	-7.70	27.83
3.81	1.48	3.62	-7.77	27.80
3.88	1.48	3.63	-7.81	27.78
3.75	1.43	3.63	-7.84	27.76
3.81	1.53	3.63	-7.88	27.74
3.85	1.46	3.63	-7.91	27.70
3.89	1.47	3.64	-7.98	27.68
3.76	1.56	3.64	-8.02	27.66
3.81	1.62	3.65	-8.05	27.64
3.85	1.52	3.65	-8.09	27.62
3.88	1.55	3.65	-8.16	27.58
3.81	1.47	3.66	-8.19	27.57
3.85	1.56	3.66	-8.22	27.55
3.73	1.48	3.66	-8.26	27.53
3.79	1.57	3.66	-8.33	27.49
3.87	1.42	3.67	-8.36	27.47
3.89	1.53	3.67	-8.40	27.45
3.90	1.46	3.67	-8.43	27.43
3.76	1.55	3.68	-8.47	27.41
3.85	1.56	3.68	-8.54	27.36
3.73	1.48	3.68	-8.57	27.34
3.80	1.57	3.69	-8.61	27.32
3.84	1.48	3.69	-8.64	27.30
3.87	1.57	3.70	-8.71	27.26
3.80	1.57	3.70	-8.74	27.24
3.85	1.48	3.70	-8.77	27.22
3.87	1.57	3.70	-8.81	27.20
3.89	1.48	3.71	-8.84	27.15
3.81	1.53	3.71	-8.91	27.13
3.85	1.46	3.71	-8.94	27.11
3.73	1.55	3.72	-8.98	27.09
3.80	1.47	3.72	-9.01	27.07
3.87	1.48	3.72	-9.08	27.02
3.89	1.57	3.73	-9.11	27.00
3.76	1.48	3.73	-9.15	26.98
3.81	1.57	3.73	-9.18	26.95
3.85	1.48	3.74	-9.25	26.91
3.75	1.48	3.74	-9.28	26.89
3.81	1.57	3.74	-9.31	26.87
3.85	1.48	3.75	-9.34	26.84
3.87	1.57	3.75	-9.38	26.80
3.81	1.43	3.75	-9.44	26.77
3.85	1.53	3.76	-9.48	26.75
3.87	1.46	3.76	-9.51	26.73
3.89	1.55	3.76	-9.54	26.70
3.76	1.56	3.77	-9.61	26.66
3.85	1.48	3.77	-9.64	26.63
3.88	1.57	3.77	-9.67	26.61
3.75	1.48	3.78	-9.70	26.59
3.81	1.57	3.78	-9.77	26.54
3.87	1.57	3.78	-9.80	26.52
3.75	1.48	3.79	-9.83	26.49
3.81	1.57	3.79	-9.86	26.47
3.85	1.48	3.79	-9.89	26.44
3.75	1.48	3.80	-9.96	26.39
3.81	1.43	3.80	-9.99	26.37
3.85	1.53	3.80	-10.02	26.35
3.87	1.46	3.80	-10.05	26.32
3.89	1.47	3.81	-10.12	26.27
3.81	1.56	3.81	-10.15	26.25
3.85	1.48	3.82	-10.18	26.22
3.88	1.57	3.82	-10.21	26.20
3.75	1.48	3.82	-10.27	26.15
3.85	1.48	3.83	-10.30	26.12
3.73	1.42	3.83	-10.33	26.10
3.79	1.53	3.83	-10.37	26.07
3.84	1.46	3.83	-10.39	26.02
3.89	1.47	3.84	-10.46	25.99
3.76	1.56	3.84	-10.49	25.97
3.81	1.62	3.84	-10.52	25.94
3.85	1.52	3.85	-10.55	25.92
3.80	1.55	3.85	-10.61	25.86
3.84	1.47	3.86	-10.64	25.84
3.87	1.56	3.86	-10.67	25.81
3.89	1.48	3.86	-10.70	25.78
3.76	1.48	3.87	-10.76	25.73
3.85	1.42	3.87	-10.79	25.70
3.88	1.53	3.87	-10.82	25.68
3.89	1.46	3.87	-10.85	25.65
3.76	1.55	3.88	-10.91	25.60
3.85	1.56	3.88	-10.94	25.57
3.73	1.48	3.88	-10.97	25.54
3.80	1.57	3.89	-11.00	25.51
3.84	1.48	3.89	-11.03	25.46
3.89	1.48	3.90	-11.08	25.43
3.76	1.57	3.90	-11.11	25.41
3.81	1.48	3.90	-11.14	25.38
3.85	1.57	3.90	-11.17	25.35
3.75	1.43	3.91	-11.23	25.30
3.81	1.53	3.91	-11.26	25.27
3.85	1.46	3.91	-11.28	25.24
3.87	1.55	3.92	-11.32	25.21
3.75	1.56	3.92	-11.37	25.16
3.85	1.48	3.92	-11.40	25.13
3.87	1.57	3.93	-11.43	25.10
3.75	1.48	3.93	-11.46	25.07
3.81	1.57	3.93	-11.51	25.02
3.87	1.57	3.94	-11.54	24.99
3.75	1.48	3.94	-11.57	24.96
3.81	1.57	3.94	-11.60	24.93
3.85	1.48	3.95	-11.62	24.87
3.89	1.53	3.95	-11.68	24.84
3.76	1.46	3.95	-11.71	24.81
3.81	1.55	3.96	-11.73	24.79
3.85	1.47	3.96	-11.76	24.76
3.80	1.48	3.96	-11.82	24.70
3.84	1.57	3.97	-11.84	24.67
3.87	1.48	3.97	-11.87	24.64
3.89	1.57	3.97	-11.90	24.61
3.76	1.57	3.98	-11.95	24.55
3.85	1.48	3.98	-11.98	24.52
3.73	1.57	3.98	-12.00	24.49
3.80	1.48	3.99	-12.03	24.46
3.84	1.43	3.99	-12.08	24.40
3.89	1.46	3.99	-12.11	24.37
3.76	1.55	4.00	-12.14	24.34
3.81	1.47	4.00	-12.16	24.31
3.85	1.56	4.00	-12.19	24.25
3.89	1.57	4.01	-12.24	24.22
3.76	1.48	4.01	-12.27	24.19
3.81	1.42	4.01	-12.29	24.16
3.85	1.53	4.02	-12.32	24.13
3.80	1.55	4.02	-12.37	24.06
3.84	1.47	4.02	-12.39	24.03
3.87	1.56	4.03	-12.42	24.00
3.74	1.48	4.03	-12.44	23.97
3.80	1.63	4.03	-12.50	23.91
3.87	1.52	4.04	-12.52	23.88
3.89	1.45	4.04	-12.54	23.85
3.76	1.55	4.04	-12.57	23.82
3.81	1.47	4.04	-12.62	23.75
3.88	1.48	4.05	-12.64	23.72
3.75	1.42	4.05	-12.67	23.69
3.81	1.53	4.06	-12.69	23.66
3.85	1.46	4.06	-12.72	23.60
3.75	1.47	4.06	-12.77	23.56
3.81	1.56	4.07	-12.79	23.53
3.85	1.48	4.07	-12.81	23.50
3.87	1.57	4.07	-12.84	23.47
3.76	1.57	4.08	-12.88	23.40
3.81	1.48	4.08	-12.91	23.37
3.85	1.42	4.08	-12.93	23.34
3.88	1.53	4.08	-12.96	23.30
3.75	1.46	4.09	-13.00	23.24
3.85	1.62	4.09	-13.02	23.21
3.73	1.51	4.10	-13.05	23.17
3.79	1.45	4.10	-13.07	23.14
3.84	1.55	4.10	-13.12	23.08
3.89	1.56	4.11	-13.14	23.04
3.76	1.48	4.11	-13.16	23.01
3.81	1.57	4.11	-13.19	22.98
3.85	1.48	4.11	-13.21	22.91
3.89	1.48	4.12	-13.25	22.88
3.76	1.42	4.12	-13.28	22.84
3.81	1.53	4.12	-13.30	22.81
3.85	1.46	4.13	-13.32	22.78
3.80	1.47	4.13	-13.36	22.71
3.84	1.56	4.14	-13.39	22.68
3.87	1.48	4.14	-13.41	22.64
3.89	1.57	4.14	-13.43	22.61
3.76	1.48	4.15	-13.47	22.54
3.85	1.48	4.15	-13.49	22.51
3.88	1.42	4.15	-13.51	22.48
3.89	1.53	4.15	-13.54	22.44
3.76	1.46	4.16	-13.58	22.37
3.85	1.62	4.16	-13.60	22.34
3.73	1.51	4.16	-13.62	22.30
3.80	1.45	4.17	-13.64	22.27
3.84	1.55	4.17	-13.66	22.20
3.89	1.56	4.18	-13.70	22.17
3.76	1.48	4.18	-13.72	22.13
3.81	1.57	4.18	-13.74	22.10
3.85	1.48	4.18	-13.76	22.06
3.75	1.53	4.19	-13.80	21.99
3.81	1.46	4.19	-13.82	21.96
3.85	1.55	4.19	-13.84	21.93
3.87	1.62	4.20	-13.86	21.89
3.75	1.51	4.20	-13.90	21.82
3.85	1.55	4.20	-13.92	21.78
3.87	1.47	4.21	-13.94	21.75
3.89	1.56	4.21	-13.96	21.71
3.76	1.48	4.21	-14.00	21.65
3.85	1.48	4.22	-14.02	21.61
3.73	1.57	4.22	-14.04	21.58
3.80	1.48	4.22	-14.06	21.54
3.84	1.42	4.23	-14.07	21.47
3.89	1.46	4.23	-14.11	21.43
3.76	1.55	4.23	-14.13	21.40
3.81	1.47	4.24	-14.15	21.36
3.85	1.56	4.24	-14.17	21.33
3.89	1.57	4.25	-14.20	21.26
3.76	1.48	4.25	-14.22	21.22
3.82	1.42	4.25	-14.24	21.19
3.85	1.53	4.25	-14.25	21.15
3.73	1.46	4.26	-14.29	21.07
3.84	1.47	4.26	-14.31	21.04
3.87	1.56	4.26	-14.33	21.00
3.89	1.48	4.27	-14.34	20.97
3.76	1.57	4.27	-14.38	20.90
3.85	1.57	4.27	-14.39	20.86
3.73	1.48	4.28	-14.41	20.82
3.80	1.57	4.28	-14.43	20.79
3.84	1.48	4.28	-14.44	20.72
3.89	1.48	4.29	-14.48	20.68
3.76	1.43	4.29	-14.49	20.64
3.81	1.53	4.29	-14.51	20.61
3.85	1.46	4.30	-14.53	20.57
3.89	1.47	4.30	-14.56	20.49
3.76	1.56	4.30	-14.57	20.46
3.81	1.48	4.31	-14.59	20.42
3.85	1.42	4.31	-14.60	20.39
3.88	1.53	4.31	-14.64	20.31
3.81	1.55	4.32	-14.65	20.27
3.85	1.62	4.32	-14.67	20.24
3.87	1.51	4.32	-14.68	20.20
3.75	1.45	4.33	-14.71	20.13
3.85	1.47	4.33	-14.73	20.09
3.73	1.56	4.33	-14.74	20.05
3.79	1.48	4.34	-14.76	20.01
3.84	1.57	4.34	-14.77	19.94
3.89	1.42	4.34	-14.80	19.90
3.76	1.53	4.35	-14.81	19.86
3.81	1.46	4.35	-14.83	19.83
3.85	1.55	4.35	-14.84	19.79
3.89	1.56	4.36	-14.87	19.71
3.76	1.48	4.36	-14.88	19.68
3.81	1.57	4.36	-14.90	19.64
3.85	1.48	4.37	-14.91	19.60
3.88	1.48	4.37	-14.94	19.53
3.81	1.57	4.37	-14.95	19.49
3.85	1.48	4.38	-14.96	19.45
3.87	1.43	4.38	-14.98	19.42
3.75	1.53	4.38	-15.00	19.34
3.85	1.55	4.39	-15.02	19.30
3.87	1.47	4.39	-15.03	19.26
3.75	1.56	4.39	-15.04	19.23
3.81	1.48	4.39	-15.05	19.15
3.87	1.48	4.40	-15.08	19.11
3.75	1.42	4.40	-15.09	19.07
3.81	1.53	4.41	-15.10	19.03
3.85	1.46	4.41	-15.12	19.00
3.89	1.47	4.41	-15.14	18.92
3.76	1.56	4.42	-15.15	18.88
3.81	1.62	4.42	-15.16	18.85
3.85	1.52	4.42	-15.17	18.81
3.73	1.45	4.43	-15.20	18.73
3.84	1.47	4.43	-15.21	18.69
3.87	1.56	4.43	-15.22	18.65
3.89	1.48	4.43	-15.23	18.61
3.76	1.42	4.44	-15.25	18.53
3.85	1.46	4.44	-15.26	18.50
3.88	1.55	4.45	-15.27	18.46
3.89	1.47	4.45	-15.28	18.42
3.76	1.56	4.45	-15.29	18.35
3.85	1.57	4.46	-15.31	18.31
3.73	1.48	4.46	-15.32	18.27
3.80	1.57	4.46	-15.33	18.23
3.84	1.48	4.46	-15.34	18.19
3.89	1.53	4.47	-15.36	18.11
3.76	1.46	4.47	-15.37	18.07
3.81	1.55	4.47	-15.38	18.03
3.85	1.62	4.48	-15.39	18.00
3.88	1.51	4.48	-15.41	17.92
3.81	1.55	4.49	-15.42	17.87
3.85	1.47	4.49	-15.43	17.84
3.87	1.56	4.49	-15.44	17.80
3.75	1.48	4.49	-15.45	17.72
3.85	1.48	4.50	-15.46	17.68
3.73	1.42	4.50	-15.47	17.64
3.79	1.53	4.50	-15.48	17.60
3.84	1.46	4.51	-15.49	17.53
3.89	1.47	4.51	-15.50	17.49
3.90	1.56	4.51	-15.51	17.45
3.76	1.48	4.52	-15.52	17.41
3.82	1.57	4.52	-15.53	17.37
3.73	1.57	4.53	-15.54	17.29
3.80	1.48	4.53	-15.55	17.25
3.84	1.57	4.53	-15.56	17.21
3.87	1.48	4.53	-15.56	17.17
3.74	1.42	4.54	-15.58	17.10
3.85	1.46	4.54	-15.58	17.05
3.87	1.55	4.54	-15.59	17.02
3.89	1.47	4.55	-15.60	16.98
3.76	1.56	4.55	-15.61	16.90
3.85	1.57	4.55	-15.62	16.86
3.73	1.48	4.56	-15.62	16.82
